Company,Disc,Speed,Glide,Turn,Fade,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,Speed,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,
Innova,Birdie,1,2,0,0,175.1,21.1,2.3,1.9,19.7,0.7,9,98.25,11.8,1,2,0,0,175.13,21.1,2.3,1.9,19.7,0.7,98.25
Innova,Boss,13,5,-1,3,176,21.2,1.5,1.2,16.2,2.5,5.7,26,7.6,13,5,-1,3,175.96,21.2,1.5,1.2,16.2,2.5,26
Innova,Bulldog,3,3,0,3,175.1,21.1,2,1.6,18.6,1.3,7.6,45,12.02,3,3,0,3,175.13,21.1,2,1.6,18.6,1.3,45
Innova,Bullfrog,3,1,0,1,175.1,21.1,1.8,1.3,19,1,6.2,67.75,8.16,3,1,0,1,175.13,21.1,1.8,1.3,19,1,67.75
Innova,Caiman,5.5,2,0,4,175.1,21.1,1.7,1.4,18.3,1.4,6.6,66.5,11.68,5.5,2,0,4,175.13,21.1,1.7,1.4,18.3,1.4,66.5
Innova,Cheetah,6,4,-2,2,175.1,21.1,1.9,1.2,17.9,1.6,5.7,28.25,10.54,6,4,-2,2,175.13,21.1,1.9,1.2,17.9,1.6,28.25
Innova,Cobra,4,5,-2,2,180.1,21.7,2,1.1,19.3,1.2,5.1,35.25,9.1,4,5,-2,2,180.11,21.7,2,1.1,19.3,1.2,35.25
Innova,Colossus,14,5,-2,3,175.1,21.1,1.7,1.1,16.1,2.5,5.2,29.75,7.82,14,5,-2,3,175.13,21.1,1.7,1.1,16.1,2.5,29.75
Innova,Colt,3,4,-1,1,176,21.2,1.8,1.3,19,1.1,6.1,59.75,7.48,3,4,-1,1,175.96,21.2,1.8,1.3,19,1.1,59.75
Innova,Commander,5,3,0,4,180.9,21.8,2.2,1.2,19,1.4,5.5,42,9.19,5,3,0,4,180.94,21.8,2.2,1.2,19,1.4,42
Innova,Corvette,14,6,0,2,175.1,21.1,1.8,1.2,16.3,2.3,5.7,26.75,11.68,14,6,0,2,175.13,21.1,1.8,1.2,16.3,2.3,26.75
Innova,Coupe,3,3,-1,1,176,21.2,2,1.3,19.4,0.9,6.1,50,8.16,3,3,-1,1,175.96,21.2,2,1.3,19.4,0.9,50
Innova,Coyote,4,5,0,1,180.1,21.7,1.9,1.3,19.4,1.2,6,47.25,5.56,4,5,0,1,180.11,21.7,1.9,1.3,19.4,1.2,47.25
Innova,CRO,5,3,0,2,176,21.2,2,1.4,18.5,1.3,6.6,48.5,6.24,5,3,0,2,175.96,21.2,2,1.4,18.5,1.3,48.5
Innova,Daedalus,13,6,-3,2,175.1,21.1,1.5,1.2,16.4,2.3,5.7,26.25,8.05,13,6,-3,2,175.13,21.1,1.5,1.2,16.4,2.3,26.25
Innova,Dart,3,4,0,0,176,21.2,2.2,1.4,18.8,1.2,6.6,38,5.1,3,4,0,0,175.96,21.2,2.2,1.4,18.8,1.2,38
Innova,Destroyer,12,5,-1,3,175.1,21.1,1.4,1.2,16.7,2.2,5.7,30.5,10.66,12,5,-1,3,175.13,21.1,1.4,1.2,16.7,2.2,30.5
Innova,Dominator,13,5,-1,2,175.1,21.1,1.4,1.1,16.2,2.4,5.2,27.75,11.45,13,5,-1,2,175.13,21.1,1.4,1.1,16.2,2.4,27.75
Innova,Dragon,8,5,-2,2,174.3,21,1.9,1.2,17.4,1.8,5.7,32,6.12,8,5,-2,2,174.3,21,1.9,1.2,17.4,1.8,32
Innova,Eagle,7,4,-1,3,176,21.2,1.6,1.2,17.8,1.7,5.7,29.5,7.82,7,4,-1,3,175.96,21.2,1.6,1.2,17.8,1.7,29.5
Innova,Firebird,9,3,0,4,175.1,21.1,1.4,1.2,17.3,1.9,5.7,26.75,9.75,9,3,0,4,175.13,21.1,1.4,1.2,17.3,1.9,26.75
Innova,Firebird L (FL),9,3,0,2,175.1,21.1,1.7,1.2,17.3,1.9,5.7,29.25,,9,3,0,2,175.13,21.1,1.7,1.2,17.3,1.9,29.25
Innova,Firestorm,14,4,0,3,175.1,21.1,1.5,1.1,16.5,2.3,5.2,27.5,10.77,14,4,0,3,175.13,21.1,1.5,1.1,16.5,2.3,27.5
Innova,Foxbat,5,6,-1,0,180.1,21.7,2.2,1.4,19,1.4,6.5,33.5,7.37,5,6,-1,0,180.11,21.7,2.2,1.4,19,1.4,33.5
Innova,Gator,5,2,0,3,176,21.2,1.9,1.4,18.6,1.3,6.6,49.5,10.32,5,2,0,3,175.96,21.2,1.9,1.4,18.6,1.3,49.5
Innova,Gator3,5,2,0,3,176,21.2,1.8,1.4,18.2,1.5,6.6,49.5,12.03,5,2,0,3,175.96,21.2,1.8,1.4,18.2,1.5,49.5
Innova,Gazelle,6,4,0,2,176,21.2,1.8,1.2,18,1.6,5.7,28.25,10.54,6,4,0,2,175.96,21.2,1.8,1.2,18,1.6,28.25
Innova,Groove,13,6,-2,2,175.1,21.1,1.7,1.2,16.3,2.4,5.7,28,10.21,13,6,-2,2,175.13,21.1,1.7,1.2,16.3,2.4,28
Innova,Hawg,2,1,0,3.5,176,21.2,2,1.3,18.8,1.2,6.1,71.5,8.16,2,1,0,3.5,175.96,21.2,2,1.3,18.8,1.2,71.5
Innova,Hydra,3,3,0,2,175.1,21.1,2,1.4,18.3,1.4,6.6,44.75,7.82,3,3,0,2,175.13,21.1,2,1.4,18.3,1.4,44.75
Innova,Katana,13,5,-3,3,176,21.2,1.8,1.2,16.3,2.5,5.7,26.25,10.32,13,5,-3,3,175.96,21.2,1.8,1.2,16.3,2.5,26.25
Innova,Kite,5,6,-3,1,176,21.2,1.9,1.3,17.9,1.6,6.1,36.25,9.53,5,6,-3,1,175.96,21.2,1.9,1.3,17.9,1.6,36.25
Innova,Krait,11,5,-1,2,176,21.2,2.3,1.2,16.6,2.3,5.7,30.25,12.13,11,5,-1,2,175.96,21.2,2.3,1.2,16.6,2.3,30.25
Innova,Leopard,6,5,-2,1,176,21.2,1.6,1.1,18,1.6,5.2,29.25,7.6,6,5,-2,1,175.96,21.2,1.6,1.1,18,1.6,29.25
Innova,Leopard 3,7,5,-2,1,176,21.2,1.7,1.1,17.8,1.7,5.2,29.25,9.3,7,5,-2,1,175.96,21.2,1.7,1.1,17.8,1.7,29.25
Innova,Mako,4,5,0,0,180.1,21.7,2.1,1.4,19.3,1.2,6.5,52.75,8.96,4,5,0,0,180.11,21.7,2.1,1.4,19.3,1.2,52.75
Innova,Mako 3,5,5,0,0,180.1,21.7,1.9,1.4,19,1.4,6.5,52.75,8.96,5,5,0,0,180.11,21.7,1.9,1.4,19,1.4,52.75
Innova,Mamba,11,6,-5,1,175.1,21.1,1.7,1.1,16.9,2.1,5.2,27.5,8.48,11,6,-5,1,175.13,21.1,1.7,1.1,16.9,2.1,27.5
Innova,Manta,5,5,-2,1,180.9,21.8,1.9,1.2,19,1.4,5.5,37.25,9.98,5,5,-2,1,180.94,21.8,1.9,1.2,19,1.4,37.25
Innova,Max,11,3,0,5,176,21.2,1.9,1.2,16.8,2.2,5.7,34,10.43,11,3,0,5,175.96,21.2,1.9,1.2,16.8,2.2,34
Innova,Mirage,3,4,-3,0,176,21.2,1.9,1.2,19,1.1,5.7,50.25,6.35,3,4,-3,0,175.96,21.2,1.9,1.2,19,1.1,50.25
Innova,Monarch,10,5,-4,1,175.1,21.1,1.6,1.2,17,2.1,5.7,30.75,10.21,10,5,-4,1,175.13,21.1,1.6,1.2,17,2.1,30.75
Innova,Monster,10,3,0,5,176,21.2,1.4,1.2,17.2,2,5.7,32.25,8.85,10,3,0,5,176,21.2,1.4,1.2,17.2,2,32.25
Innova,Mystere,11,6,-2,2,175.1,21.1,1.6,1.1,16.9,2.1,5.2,31.5,7.26,11,6,-2,2,175.13,21.1,1.6,1.1,16.9,2.1,31.5
Innova,Nova,2,3,0,0,176.8,21.3,2.7,1.5,19.1,1.1,7,59,4.65,2,3,0,0,176.79,21.3,2.7,1.5,19.1,1.1,59
Innova,ORC,10,4,-1,3,176,21.2,1.9,1.2,17.2,2,5.7,27,8.85,10,4,-1,3,176,21.2,1.9,1.2,17.2,2,27
Innova,Panther,5,4,-2,1,176,21.2,1.9,1.2,18.6,1.3,5.7,34,12.02,5,4,-2,1,175.96,21.2,1.9,1.2,18.6,1.3,34
Innova,Pig,3,1,0,3,176,21.2,2.1,1.4,18.4,1.4,6.6,57.5,9.64,3,1,0,3,175.96,21.2,2.1,1.4,18.4,1.4,57.5
Innova,Pole Cat,1,3,0,0,176.8,21.3,2.3,1.6,19.9,0.7,7.5,83.25,4.2,1,3,0,0,176.79,21.3,2.3,1.6,19.9,0.7,83.25
Innova,Puma,4,3,-4,1,176,21.2,1.7,1.2,18.6,1.3,5.7,42.75,9.64,4,3,-4,1,175.96,21.2,1.7,1.2,18.6,1.3,42.75
Innova,Python,7,3,-1,2,180.1,21.7,1.7,1.1,17.9,1.9,5.1,31.25,8.05,7,3,-1,2,180.11,21.7,1.7,1.1,17.9,1.9,31.25
Innova,Ram,6,4,1,4,180.1,21.7,1.9,1.3,18.1,1.8,6,27.5,7.82,6,4,1,4,180.11,21.7,1.9,1.3,18.1,1.8,27.5
Innova,Rat,4,2,0,3,176,21.2,1.7,1.4,18.9,1.1,6.6,66.65,6.01,4,2,0,3,175.96,21.2,1.7,1.4,18.9,1.1,66.65
Innova,Raven,6,4,-2,2,180.1,21.7,1.9,1.2,18.5,1.6,5.5,29.25,9.69,6,4,-2,2,180.11,21.7,1.9,1.2,18.5,1.6,29.25
Innova,Rhyno,2,1,0,3,176,21.2,1.9,1.3,19.2,1,6.1,56.75,6.24,2,1,0,3,175.96,21.2,1.9,1.3,19.2,1,56.75
Innova,Roadrunner,9,5,-4,1,175.1,21.1,1.4,1.2,17.5,1.8,5.7,29,8.39,9,5,-4,1,175.13,21.1,1.4,1.2,17.5,1.8,29
Innova,Roc,4,4,0,3,180.1,21.7,2,1.3,19.3,1.2,6,43,8.51,4,4,0,3,180.11,21.7,2,1.3,19.3,1.2,43
Innova,Roc 3,5,4,0,3,180.9,21.8,2,1.3,19,1.4,6,43,7.94,5,4,0,3,180.94,21.8,2,1.3,19,1.4,43
Innova,RocX3,5,4,0,3.5,180.9,21.8,2,1.4,19,1.4,6.4,49.75,9.07,5,4,0,3.5,180.94,21.8,2,1.4,19,1.4,49.75
Innova,Savant,9,5,-1,2,175.1,21.1,1.6,1.1,17.2,1.9,5.2,36.5,6.24,9,5,-1,2,175.13,21.1,1.6,1.1,17.2,1.9,36.5
Innova,Shark,4,4,0,2,180.1,21.7,2.1,1.3,19.3,1.2,6,39.5,11.32,4,4,0,2,180.11,21.7,2.1,1.3,19.3,1.2,39.5
Innova,Shark 3,5,4,0,2,180.9,21.8,2,1.3,19,1.4,6,39.5,8.28,5,4,0,2,180.94,21.8,2,1.3,19,1.4,39.5
Innova,Shryke,13,6,-2,2,175.1,21.1,1.7,1.2,16.4,2.3,5.7,26,10.32,13,6,-2,2,175.13,21.1,1.7,1.2,16.4,2.3,26
Innova,Sidewinder,9,5,-3,1,175.1,21.1,1.4,1.2,17.5,1.8,5.7,28,10.43,9,5,-3,1,175.13,21.1,1.4,1.2,17.5,1.8,28
Innova,Skeeter,5,5,-1,1,176,21.2,1.9,1.3,18.7,1.3,6.1,43.25,9.07,5,5,-1,1,175.96,21.2,1.9,1.3,18.7,1.3,43.25
Innova,Sonic,1,2,-4,0,179.3,21.6,2.3,1.6,20.4,0.6,7.4,82,3.97,1,2,-4,0,179.28,21.6,2.3,1.6,20.4,0.6,82
Innova,Spider,5,3,0,1,176,21.2,1.7,1.4,18.6,1.3,6.6,45,7.82,5,3,0,1,175.96,21.2,1.7,1.4,18.6,1.3,45
Innova,Starfire,10,4,0,3,176,21.2,1.4,1.1,17.2,2,5.2,29,7.71,10,4,0,3,175.96,21.2,1.4,1.1,17.2,2,29
Innova,Stingray,4,5,-3,1,180.1,21.7,1.8,1.1,19.3,1.2,5.1,38.25,9.1,4,5,-3,1,180.11,21.7,1.8,1.1,19.3,1.2,38.25
Innova,Stud,3,3,0,2,176,21.2,1.9,1.3,18.9,1.1,6.1,69.5,11.11,3,3,0,2,175.96,21.2,1.9,1.3,18.9,1.1,69.5
Innova,Tee-Rex,11,4,0,4,175.1,21.1,1.7,1.2,16.8,2.2,5.7,30,10.21,11,4,0,4,175.13,21.1,1.7,1.2,16.8,2.2,30
Innova,TeeBird,7,5,0,2,176,21.2,1.5,1.1,17.8,1.7,5.2,29.25,7.83,7,5,0,2,175.96,21.2,1.5,1.1,17.8,1.7,29.25
Innova,Teebird 3,8,4,0,2,176,21.2,1.7,1.1,17.5,1.8,5.2,29.25,9.41,8,4,0,2,175.96,21.2,1.7,1.1,17.5,1.8,29.25
Innova,TeeBird L (TL),7,5,0,1,175.1,21.1,1.6,1.2,17.5,1.8,5.7,33,12.25,7,5,0,1,175.13,21.1,1.6,1.2,17.5,1.8,33
Innova,TeeDevil,12,5,-1,2,176,21.2,1.6,1.2,16.4,2.4,5.7,28.5,11.79,12,5,-1,2,175.96,21.2,1.6,1.2,16.4,2.4,28.5
Innova,Tern,12,6,-3,2,175.1,21.1,1.7,1.1,16.6,2.3,5.2,28.5,11.91,12,6,-3,2,175.13,21.1,1.7,1.1,16.6,2.3,28.5
Innova,Thunderbird,9,5,0,2,176,21.2,1.6,1.1,17.3,1.9,5.2,31,6.46,9,5,0,2,175.96,21.2,1.6,1.1,17.3,1.9,31
Innova,TL 3,8,4,0,1,176,21.2,1.7,1.1,17.6,1.8,5.2,33,7.48,8,4,0,1,175.96,21.2,1.7,1.1,17.6,1.8,33
Innova,Valkyrie,9,4,-2,2,175.1,21.1,1.4,1.2,17.3,1.9,5.7,26,8.05,9,4,-2,2,175.13,21.1,1.4,1.2,17.3,1.9,26
Innova,Viking,9,4,-1,2,176,21.2,1.4,1.1,17.4,1.9,5.2,30.75,7.48,9,4,-1,2,175.96,21.2,1.4,1.1,17.4,1.9,30.75
Innova,Viper,6,4,1,5,180.1,21.7,2,1.3,18.5,1.6,6,29.25,8.51,6,4,1,5,180.11,21.7,2,1.3,18.5,1.6,29.25
Innova,VRoc,4,4,0,1,180.9,21.8,2,1.3,19,1.4,6,43,9.3,4,4,0,1,180.94,21.8,2,1.3,19,1.4,43
Innova,Vulcan,13,5,-4,2,176,21.2,1.4,1.1,16.4,2.4,5.2,27.25,11,13,5,-4,2,175.96,21.2,1.4,1.1,16.4,2.4,27.25
Innova,Wahoo,12,6,-2,2,174.3,21,2,1.2,16.1,2.4,5.7,33.25,10.21,12,6,-2,2,174.3,21,2,1.2,16.1,2.4,33.25
Innova,Wedge,3.5,3,-3,1,176,21.2,1.7,1.2,19.2,1,5.7,47.25,4.99,3.5,3,-3,1,175.96,21.2,1.7,1.2,19.2,1,47.25
Innova,Whale,2,3,0,1,175.1,21.1,2,1.5,19,1,7.1,75.25,8.5,2,3,0,1,175.13,21.1,2,1.5,19,1,75.25
Innova,Whippet,6,3,1,5,176,21.2,1.9,1.3,17.8,1.7,6.1,26,12.25,6,3,1,5,175.96,21.2,1.9,1.3,17.8,1.7,26
Innova,Wolf,4,3,-4,1,180.9,21.8,1.6,1.1,19.4,1.2,5,30.25,6.35,4,3,-4,1,180.94,21.8,1.6,1.1,19.4,1.2,30.25
Innova,Wombat,5,6,-1,0,180.9,21.8,2.2,1.4,18.9,1.4,6.4,36.25,4.54,5,6,-1,0,180.94,21.8,2.2,1.4,18.9,1.4,36.25
Innova,Wombat3,5,6,-1,0,180.9,21.8,2,1.4,18.9,1.4,6.4,30,7.26,5,6,-1,0,180.94,21.8,2,1.4,18.9,1.4,30
Innova,Wraith,11,5,-1,3,175.1,21.1,1.4,1.2,16.9,2.1,5.7,26.75,8.85,11,5,-1,3,175.13,21.1,1.4,1.2,16.9,2.1,26.75
Innova,XCaliber,12,5,0,4,175.1,21.1,1.6,1.2,16.4,2.3,5.7,29.5,8.85,12,5,0,4,175.13,21.1,1.6,1.2,16.4,2.3,29.5
Kastaplast AB,Berg,1,2,0,2,175.1,21.1,2,1.4,19.3,0.9,6.6,87,4.31,1,2,0,2,175.13,21.1,2,1.4,19.3,0.9,87
Kastaplast AB,Falk,9,6,-2.5,2,175.1,21.1,1.8,1.1,17.2,1.9,5.2,30.25,9.53,9,6,-2.5,2,175.13,21.1,1.8,1.1,17.2,1.9,30.25
Kastaplast AB,Grym,13,5,-2,2,175.1,21.1,1.8,1.1,16.7,2.2,5.2,26.25,9.85,13,5,-2,2,175.13,21.1,1.8,1.1,16.7,2.2,26.25
Kastaplast AB,Grym X,13,5,-1,2,176,21.2,1.6,1.1,16.9,2.2,5.2,26,10.21,13,5,-1,2,175.96,21.2,1.6,1.1,16.9,2.2,26
Kastaplast AB,Kaxe,6,4,0,3,174.3,21,1.9,1.3,18,1.5,6.2,34,9.3,6,4,0,3,174.3,21,1.9,1.3,18,1.5,34
Kastaplast AB,Kaxe Z,6,5,0,2,175.1,21.1,1.9,1.3,18,1.5,6.2,34,8.5,6,5,0,2,175.13,21.1,1.9,1.3,18,1.5,34
Kastaplast AB,Rask (new),14,3,0,4,176,21.2,1.6,1.1,16.8,2.2,5.2,26.5,9.75,14,3,0,4,175.96,21.2,1.6,1.1,16.8,2.2,26.5
Kastaplast AB,Rask (old),14,3,0,4,175.1,21.1,1.6,1.1,16.7,2.2,5.2,26.5,7.71,14,3,0,4,175.13,21.1,1.6,1.1,16.7,2.2,26.5
Kastaplast AB,Reko,3,3,0,1,176,21.2,1.8,1.4,19.1,1,6.6,61.25,10.43,3,3,0,1,175.96,21.2,1.8,1.4,19.1,1,61.25
Kastaplast AB,Stål,9,4,0,3,175.1,21.1,1.8,1.1,17.3,1.9,5.2,30.5,11,9,4,0,3,175.13,21.1,1.8,1.1,17.3,1.9,30.5
Las Aves Disc Golf,Ka-kaa,12,5,-2,2,175.1,21.1,1.6,1.1,16.7,2.2,5.2,26.25,9.41,12,5,-2,2,175.13,21.1,1.6,1.1,16.7,2.2,26.25
Las Aves Disc Golf,Wo-Hoo,6,5,0,2,175.1,21.1,1.8,1.3,18,1.5,6.2,37.25,11.11,6,5,0,2,175.13,21.1,1.8,1.3,18,1.5,37.25
Latitude 64,Anchor,5,4,0,3,180.1,21.7,1.8,1.5,18.9,1.4,6.9,43.25,10.32,5,4,0,3,180.11,21.7,1.8,1.5,18.9,1.4,43.25
Latitude 64,Ballista,14,5,-1,3,175.1,21.1,1.7,1.1,16.3,2.4,5.2,26,8.05,14,5,-1,3,175.13,21.1,1.7,1.1,16.3,2.4,26
Latitude 64,Ballista Pro,14,4,0,3,176,21.2,1.7,1.1,16.3,2.4,5.2,26.75,11.79,14,4,0,3,175.96,21.2,1.7,1.1,16.3,2.4,26.75
Latitude 64,Blitz,11,3,0,4,176,21.2,1.6,1.2,16.8,2.2,5.7,30.5,9.19,11,3,0,4,175.96,21.2,1.6,1.2,16.8,2.2,30.5
Latitude 64,Bolt,13,6,-2,3,175.1,21.1,1.7,1.1,16.4,2.4,5.2,27.75,10.09,13,6,-2,3,175.13,21.1,1.7,1.1,16.4,2.4,27.75
Latitude 64,Bryce,9,6,-2,2,176,21.2,1.7,1.1,17.2,2,5.2,28.25,10.66,9,6,-2,2,175.96,21.2,1.7,1.1,17.2,2,28.25
Latitude 64,Caltrop,2,2,0,2,174.3,21,1.9,1.5,19.1,1,7.1,64,10.66,2,2,0,2,174.3,21,1.9,1.5,19.1,1,64
Latitude 64,Claymore,5,5,-1,1,180.1,21.7,1.9,1.2,18.9,1.4,5.5,42.5,8.39,5,5,-1,1,180.11,21.7,1.9,1.2,18.9,1.4,42.5
Latitude 64,Compass,5,5,0,1,179.3,21.6,2.3,1.3,19,1.3,6,42.75,10.77,5,5,0,1,179.28,21.6,2.3,1.3,19,1.3,42.75
Latitude 64,Core,6,5,-0.5,1,180.1,21.7,2,1.2,18.9,1.4,5.5,48,8.5,6,5,-0.5,1,180.11,21.7,2,1.2,18.9,1.4,48
Latitude 64,Culverin,9,5,-0.5,3,176,21.2,2,1.1,17,2,5.2,31.25,11.91,9,5,-0.5,3,175.96,21.2,2,1.1,17,2,31.25
Latitude 64,Cutlass,13,5,0,3.5,175.1,21.1,1.7,1.2,16.6,2.2,5.7,28.75,10.43,13,5,0,3.5,175.13,21.1,1.7,1.2,16.6,2.2,28.75
Latitude 64,Dagger,2,5,0,1,175.1,21.1,2.1,1.5,19.1,1,7.1,75.25,4.65,2,5,0,1,175.13,21.1,2.1,1.5,19.1,1,75.25
Latitude 64,Diamond,8,6,-3,1,175.1,21.1,1.4,1.1,17.4,1.8,5.2,30,6.92,8,6,-3,1,175.13,21.1,1.4,1.1,17.4,1.8,30
Latitude 64,Explorer,7,5,0,2,176,21.2,1.7,1.1,17.7,1.8,5.2,32.75,10.21,7,5,0,2,175.96,21.2,1.7,1.1,17.7,1.8,32.75
Latitude 64,Falchion,8,5,-1,2,175.1,21.1,1.6,1.1,17.3,1.9,5.2,34.5,11,8,5,-1,2,175.13,21.1,1.6,1.1,17.3,1.9,34.5
Latitude 64,Flow,11,6,-0.5,2,175.1,21.1,1.8,1.2,16.8,2.2,5.7,27.75,11.11,11,6,-0.5,2,175.13,21.1,1.8,1.2,16.8,2.2,27.75
Latitude 64,Fuji,4,4,0,2,180.1,21.7,1.8,1.2,18.9,1.3,5.5,42.75,8.96,4,4,0,2,180.11,21.7,1.8,1.2,18.9,1.3,42.75
Latitude 64,Fury,9,6,-2,2,176,21.2,1.8,1.1,17.4,1.9,5.2,36.75,9.98,9,6,-2,2,175.96,21.2,1.8,1.1,17.4,1.9,36.75
Latitude 64,Gauntlet,2,4,0,1,176,21.2,2.1,1.5,19,1.1,7.1,61.75,7.94,2,4,0,1,175.96,21.2,2.1,1.5,19,1.1,61.75
Latitude 64,Gladiator,13,5,0,3.5,175.1,21.1,1.7,1.1,16.5,2.3,5.2,28.5,12.02,13,5,0,3.5,175.13,21.1,1.7,1.1,16.5,2.3,28.5
Latitude 64,Gobi,6,5,-0.5,1,180.1,21.7,1.8,1.3,18.8,1.4,6,37.5,10.43,6,5,-0.5,1,180.11,21.7,1.8,1.3,18.8,1.4,37.5
Latitude 64,Halo,13,5,-0.5,3,176,21.2,1.4,1.1,16.3,2.4,5.2,26.25,11.11,13,5,-0.5,3,175.96,21.2,1.4,1.1,16.3,2.4,26.25
Latitude 64,Havoc,13,5,-1,3,175.1,21.1,1.7,1.1,16.6,2.3,5.2,28,12.02,13,5,-1,3,175.13,21.1,1.7,1.1,16.6,2.3,28
Latitude 64,Jade,9,6,-2,1,174.3,21,1.8,1.1,17.3,1.9,5.2,30,8.85,9,6,-2,1,174.3,21,1.8,1.1,17.3,1.9,30
Latitude 64,Knight,14,4,-1.5,3,175.1,21.1,1.6,1.1,16.2,2.5,5.2,28.25,10.89,14,4,-1.5,3,175.13,21.1,1.6,1.1,16.2,2.5,28.25
Latitude 64,Macana,2,5,0,1,175.1,21.1,2.1,1.4,18.9,1.1,6.6,74,8.73,2,5,0,1,175.13,21.1,2.1,1.4,18.9,1.1,74
Latitude 64,Mace,5,5,0,2,180.9,21.8,2.1,1.3,19.2,1.3,6,38.75,8.39,5,5,0,2,180.94,21.8,2.1,1.3,19.2,1.3,38.75
Latitude 64,Maul,7,7,-2,1,177.6,21.4,2,1.1,17.7,1.8,5.1,33,7.48,7,7,-2,1,177.62,21.4,2,1.1,17.7,1.8,33
Latitude 64,Medius,5,5,-1,2,178.5,21.5,2.4,1.2,18.8,1.4,5.6,42.5,9.64,5,5,-1,2,178.45,21.5,2.4,1.2,18.8,1.4,42.5
Latitude 64,Mercy,2,4,0,1,176,21.2,2.1,1.5,19.1,1.1,7.1,61.5,7.94,2,4,0,1,175.96,21.2,2.1,1.5,19.1,1.1,61.5
Latitude 64,Missilen,15,3,-0.5,4.5,177.6,21.4,1.7,1.1,16.4,2.5,5.1,28,9.07,15,3,-0.5,4.5,177.62,21.4,1.7,1.1,16.4,2.5,28
Latitude 64,Musket,10,5,-1,3,176,21.2,1.8,1.1,17.1,2,5.2,28.5,10.55,10,5,-1,3,175.96,21.2,1.8,1.1,17.1,2,28.5
Latitude 64,Pain,4,4,0,4,180.1,21.7,2,1.4,18.9,1.4,6.5,40.75,9.98,4,4,0,4,180.11,21.7,2,1.4,18.9,1.4,40.75
Latitude 64,Pearl,4,6,-4,0,179.3,21.6,1.8,1.2,19.2,1.2,5.6,49.25,4.2,4,6,-4,0,179.28,21.6,1.8,1.2,19.2,1.2,49.25
Latitude 64,Pioneer,9,3,0,4,176,21.2,1.5,1.2,17.3,1.9,5.7,27,11.57,9,3,0,4,175.96,21.2,1.5,1.2,17.3,1.9,27
Latitude 64,Primitus,9,5,0,2,174.3,21,2.3,1.2,17,2,5.7,27,11.57,9,5,0,2,174.3,21,2.3,1.2,17,2,27
Latitude 64,Pure,3,3,-1,1,176,21.2,1.8,1.4,19.2,1,6.6,48.25,6.69,3,3,-1,1,175.96,21.2,1.8,1.4,19.2,1,48.25
Latitude 64,Raketen,15,4,-2,3,175.1,21.1,1.7,1.1,16.3,2.4,5.2,26.5,10.21,15,4,-2,3,175.13,21.1,1.7,1.1,16.3,2.4,26.5
Latitude 64,Recoil,12,4,0,3,176,21.2,1.8,1.2,16.8,2.2,5.7,26,11.22,12,4,0,3,175.96,21.2,1.8,1.2,16.8,2.2,26
Latitude 64,Riot,11,4,-1,2,176,21.2,1.9,1.2,16.8,2.2,5.7,30,8.73,11,4,-1,2,175.96,21.2,1.9,1.2,16.8,2.2,30
Latitude 64,River,7,7,-1,1,178.5,21.5,1.9,1.2,17.8,1.8,5.6,30.5,9.07,7,7,-1,1,178.45,21.5,1.9,1.2,17.8,1.8,30.5
Latitude 64,River Pro,6,5,0,2,177.6,21.4,1.8,1.3,17.8,1.8,6.1,34,10.87,6,5,0,2,177.62,21.4,1.8,1.3,17.8,1.8,34
Latitude 64,Ruby,3,5,-3,1,178.5,21.5,1.9,1.4,19.5,1,6.5,69,3.86,3,5,-3,1,178.45,21.5,1.9,1.4,19.5,1,69
Latitude 64,Saint,9,7,-1,2,176,21.2,1.9,1.2,17.4,1.9,5.7,29.25,8.85,9,7,-1,2,175.96,21.2,1.9,1.2,17.4,1.9,29.25
Latitude 64,Saint Pro,8,5,-0.5,2,176,21.2,2,1.2,17.5,1.8,5.7,33,8.16,8,5,-0.5,2,175.96,21.2,2,1.2,17.5,1.8,33
Latitude 64,Sarek,2,4,0,1.5,176,21.2,2.2,1.5,19,1.1,7.1,61,8.39,2,4,0,1.5,175.96,21.2,2.2,1.5,19,1.1,61
Latitude 64,Scythe,12,3,0,4,175.1,21.1,1.5,1.1,16.6,2.2,5.2,29,10.66,12,3,0,4,175.13,21.1,1.5,1.1,16.6,2.2,29
Latitude 64,Spark,7,4,-0.5,3,176,21.2,1.5,1.1,17.4,1.9,5.2,34,9.3,7,4,-0.5,3,175.96,21.2,1.5,1.1,17.4,1.9,34
Latitude 64,Spike,4,3,-1,1,176,21.2,1.8,1.3,19.2,1,6.1,56.25,4.65,4,3,-1,1,175.96,21.2,1.8,1.3,19.2,1,56.25
Latitude 64,Stiletto,13,3,0.5,5,176.8,21.3,1.7,1.1,16.4,2.4,5.2,26.75,9.98,13,3,0.5,5,176.79,21.3,1.7,1.1,16.4,2.4,26.75
Latitude 64,Striker,8,5,0,2,177.6,21.4,1.6,1.2,17.6,1.9,5.6,29,11.68,8,5,0,2,177.62,21.4,1.6,1.2,17.6,1.9,29
Latitude 64,Trident,6,4,-0.5,3,177.6,21.4,1.4,1.1,17.6,1.9,5.1,36.75,11.11,6,4,-0.5,3,177.62,21.4,1.4,1.1,17.6,1.9,36.75
